,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,odds_home,odds_draw,odds_away
1525,7.0,-5.0,5.0,3.0,2.0,1.0,80.0,78.0,80.0,77.0,81.0,79.0,76.0,79.0,85.0,81.0,87.0,83.0,81.0,80.0,78.0,72.0,69.0,76.0,76.0,79.0,77.0,82.0,0.6236818505304911,0.2257870073083114,0.1505311421611976
1526,12.0,2.0,8.0,3.0,3.0,0.0,87.0,85.0,81.0,85.0,81.0,85.0,87.0,79.0,80.0,85.0,83.0,79.0,72.0,72.0,73.0,72.0,74.0,76.0,72.0,73.0,77.0,81.0,0.6216899748584191,0.2540128444582032,0.12429718068337768
1527,-5.0,-16.0,2.0,0.0,0.0,1.0,76.0,76.0,76.0,74.0,74.0,74.0,73.0,78.0,73.0,75.0,75.0,75.0,67.0,69.0,72.0,68.0,66.0,65.0,56.0,71.0,73.0,69.0,0.7111933384064704,0.17970734146142325,0.1090993201321063
1528,11.0,9.0,7.0,6.0,2.0,1.0,78.0,77.0,79.0,73.0,77.0,81.0,80.0,83.0,79.0,84.0,76.0,72.0,76.0,77.0,77.0,77.0,77.0,85.0,81.0,82.0,75.0,79.0,0.4715583440250522,0.2626069161995475,0.2658347397754003
1529,5.0,-6.0,5.0,2.0,2.0,0.0,77.0,82.0,81.0,78.0,78.0,75.0,76.0,71.0,73.0,69.0,84.0,77.0,63.0,70.0,65.0,71.0,68.0,74.0,76.0,74.0,74.0,74.0,0.5821240216432974,0.2536891179485097,0.1641868604081929
1530,-1.0,-5.0,3.0,3.0,2.0,0.0,72.0,72.0,74.0,79.0,69.0,73.0,79.0,73.0,79.0,75.0,76.0,73.0,64.0,71.0,70.0,71.0,49.0,72.0,71.0,73.0,72.0,70.0,0.41792812271406987,0.2843665876444895,0.2977052896414405
1531,10.0,-8.0,6.0,2.0,1.0,0.0,81.0,79.0,79.0,81.0,78.0,76.0,77.0,79.0,83.0,83.0,83.0,79.0,74.0,70.0,74.0,80.0,73.0,73.0,73.0,74.0,80.0,73.0,0.7104009052646376,0.1816932484141535,0.10790584632120874
1532,-8.0,1.0,2.0,3.0,0.0,2.0,70.0,74.0,73.0,65.0,71.0,76.0,74.0,68.0,74.0,74.0,75.0,72.0,73.0,74.0,79.0,73.0,73.0,79.0,77.0,79.0,75.0,79.0,0.4660536731068842,0.3092257158974158,0.22472061099570007
1533,9.0,-2.0,6.0,3.0,1.0,1.0,72.0,76.0,77.0,77.0,71.0,85.0,78.0,68.0,82.0,76.0,79.0,74.0,72.0,72.0,75.0,77.0,74.0,70.0,71.0,76.0,78.0,72.0,0.7017755572840618,0.18695955531411104,0.11126488740182716
1534,-11.0,7.0,2.0,6.0,0.0,2.0,73.0,64.0,70.0,71.0,71.0,70.0,69.0,71.0,49.0,71.0,70.0,78.0,75.0,79.0,73.0,77.0,76.0,75.0,83.0,79.0,69.0,84.0,0.19400400609496102,0.2600886909060731,0.5459073029989658
1535,-2.0,14.0,3.0,9.0,0.0,3.0,79.0,67.0,76.0,75.0,72.0,75.0,78.0,74.0,71.0,79.0,80.0,77.0,81.0,72.0,85.0,79.0,76.0,87.0,77.0,72.0,82.0,78.0,0.2588203023595419,0.2923204233760183,0.4488592742644397
1536,-4.0,0.0,3.0,3.0,1.0,2.0,83.0,72.0,81.0,78.0,79.0,79.0,76.0,76.0,77.0,82.0,70.0,84.0,79.0,78.0,80.0,79.0,80.0,82.0,84.0,79.0,78.0,84.0,0.3496706190813825,0.2857149391815305,0.3646144417370869
1537,-17.0,10.0,0.0,6.0,0.0,1.0,75.0,68.0,69.0,72.0,68.0,65.0,66.0,56.0,71.0,73.0,69.0,81.0,79.0,79.0,79.0,78.0,76.0,77.0,79.0,77.0,83.0,79.0,0.07658062683415681,0.16217708629110866,0.7612422868747346
1538,1.0,0.0,4.0,3.0,0.0,2.0,75.0,71.0,74.0,74.0,66.0,74.0,75.0,79.0,76.0,74.0,75.0,77.0,73.0,73.0,78.0,74.0,75.0,75.0,75.0,79.0,76.0,74.0,0.3381179297423583,0.3889267272106026,0.27295534304703906
1539,9.0,-2.0,7.0,3.0,0.0,0.0,77.0,82.0,80.0,78.0,78.0,75.0,76.0,72.0,73.0,84.0,78.0,79.0,71.0,75.0,76.0,71.0,72.0,71.0,75.0,76.0,71.0,70.0,0.6639265037506219,0.20445411391604368,0.13161938233333448
1540,12.0,-1.0,9.0,3.0,2.0,0.0,77.0,85.0,81.0,85.0,79.0,85.0,72.0,85.0,77.0,80.0,78.0,75.0,71.0,74.0,80.0,66.0,75.0,74.0,79.0,75.0,76.0,77.0,0.6903611113019475,0.1887537723899568,0.12088511630809565
1541,-3.0,-6.0,2.0,3.0,0.0,2.0,76.0,76.0,74.0,76.0,74.0,74.0,73.0,78.0,73.0,75.0,75.0,83.0,81.0,79.0,59.0,75.0,76.0,76.0,78.0,77.0,82.0,70.0,0.5051770141889652,0.2667777272145514,0.22804525859648345
1542,14.0,7.0,7.0,5.0,2.0,1.0,81.0,77.0,79.0,81.0,78.0,76.0,77.0,77.0,83.0,83.0,83.0,72.0,76.0,77.0,77.0,68.0,77.0,72.0,81.0,82.0,75.0,80.0,0.547925846655758,0.254395208542512,0.19767894480172996
1543,0.0,-10.0,3.0,1.0,2.0,1.0,84.0,78.0,77.0,78.0,79.0,80.0,73.0,84.0,79.0,84.0,78.0,70.0,63.0,74.0,70.0,70.0,70.0,70.0,76.0,67.0,73.0,74.0,0.6677371927354875,0.20020635738470774,0.1320564498798048
1544,9.0,-9.0,6.0,2.0,2.0,0.0,69.0,71.0,80.0,78.0,74.0,82.0,76.0,78.0,73.0,87.0,76.0,73.0,71.0,70.0,70.0,67.0,69.0,49.0,72.0,63.0,74.0,70.0,0.688210361193914,0.18837054130013564,0.12341909750595036
1545,-9.0,2.0,1.0,3.0,0.0,1.0,72.0,74.0,70.0,74.0,80.0,68.0,73.0,73.0,66.0,80.0,72.0,72.0,73.0,76.0,79.0,69.0,73.0,77.0,79.0,76.0,79.0,77.0,0.4339851191218893,0.29807113774087696,0.2679437431372338
1546,-5.0,2.0,2.0,4.0,1.0,1.0,70.0,70.0,76.0,76.0,72.0,74.0,75.0,78.0,73.0,70.0,80.0,71.0,72.0,74.0,73.0,70.0,61.0,71.0,68.0,74.0,78.0,72.0,0.44908338859077457,0.29960923380966004,0.2513073775995653
1547,-19.0,9.0,0.0,7.0,1.0,0.0,75.0,68.0,69.0,72.0,68.0,66.0,65.0,56.0,70.0,70.0,69.0,78.0,77.0,79.0,73.0,77.0,76.0,80.0,83.0,79.0,84.0,76.0,0.08602908743531015,0.16209104246636236,0.7518798700983276
1548,-2.0,-1.0,3.0,2.0,1.0,2.0,60.0,72.0,72.0,71.0,69.0,72.0,70.0,74.0,83.0,74.0,78.0,65.0,71.0,76.0,74.0,72.0,73.0,72.0,73.0,75.0,75.0,75.0,0.4308057281138501,0.29583788901868235,0.27335638286746755
1549,-13.0,12.0,0.0,9.0,1.0,0.0,70.0,63.0,74.0,65.0,71.0,76.0,73.0,74.0,74.0,74.0,74.0,77.0,81.0,81.0,85.0,79.0,76.0,87.0,77.0,72.0,82.0,80.0,0.21508978687389255,0.27819313827357883,0.5067170748525286
1550,2.0,5.0,3.0,4.0,0.0,3.0,68.0,74.0,74.0,80.0,73.0,79.0,75.0,70.0,75.0,77.0,76.0,84.0,77.0,80.0,78.0,79.0,73.0,82.0,80.0,79.0,75.0,84.0,0.20037700690068108,0.2665770616658073,0.5330459314335116
1551,-8.0,11.0,2.0,6.0,0.0,3.0,73.0,71.0,70.0,70.0,67.0,69.0,55.0,72.0,71.0,73.0,70.0,81.0,79.0,79.0,81.0,77.0,85.0,77.0,77.0,79.0,79.0,84.0,0.08902991769949856,0.15746085302581053,0.7535092292746909
1552,5.0,10.0,4.0,7.0,1.0,1.0,72.0,76.0,77.0,77.0,68.0,77.0,73.0,81.0,78.0,75.0,76.0,69.0,78.0,80.0,77.0,81.0,76.0,79.0,85.0,79.0,81.0,87.0,0.3751068175537277,0.2818914720413977,0.3430017104048745
1553,-7.0,9.0,2.0,7.0,1.0,2.0,83.0,78.0,79.0,59.0,78.0,76.0,77.0,79.0,82.0,77.0,70.0,78.0,82.0,80.0,78.0,78.0,75.0,76.0,72.0,73.0,78.0,84.0,0.29191057467799936,0.27572195833401103,0.4323674669879895
1554,-3.0,-11.0,4.0,0.0,1.0,2.0,77.0,67.0,77.0,74.0,71.0,71.0,77.0,69.0,79.0,75.0,80.0,72.0,75.0,73.0,75.0,64.0,74.0,77.0,67.0,68.0,75.0,79.0,0.4937829210384755,0.27826218261987107,0.22795489634165345
1556,-6.0,-4.0,1.0,2.0,2.0,1.0,75.0,70.0,73.0,80.0,74.0,75.0,75.0,79.0,75.0,78.0,76.0,82.0,71.0,77.0,77.0,80.0,77.0,75.0,72.0,77.0,78.0,70.0,0.3022928158386754,0.2802635831304078,0.4174436010309168
1558,5.0,-5.0,6.0,1.0,3.0,0.0,83.0,78.0,79.0,74.0,80.0,81.0,79.0,82.0,87.0,85.0,84.0,70.0,74.0,71.0,71.0,69.0,70.0,77.0,71.0,75.0,73.0,76.0,0.6299379659138256,0.2313256305805475,0.13873640350562688
1559,22.0,-4.0,9.0,2.0,0.0,0.0,87.0,82.0,80.0,84.0,80.0,84.0,72.0,78.0,79.0,80.0,82.0,80.0,72.0,74.0,75.0,74.0,74.0,72.0,75.0,73.0,75.0,79.0,0.6881833078451594,0.2024872875187209,0.10932940463611987
1560,6.0,-3.0,5.0,3.0,1.0,2.0,83.0,69.0,74.0,76.0,72.0,77.0,83.0,81.0,80.0,77.0,74.0,82.0,59.0,76.0,77.0,72.0,74.0,65.0,76.0,75.0,76.0,76.0,0.5841048465007775,0.2476873460308731,0.16820780746834935
1563,-1.0,3.0,4.0,5.0,0.0,1.0,76.0,82.0,80.0,73.0,72.0,73.0,76.0,74.0,73.0,72.0,85.0,80.0,81.0,81.0,74.0,74.0,83.0,78.0,82.0,78.0,82.0,76.0,0.3360255541596838,0.2916954931978028,0.3722789526425132
1564,-5.0,-4.0,2.0,4.0,1.0,0.0,76.0,76.0,78.0,79.0,73.0,72.0,78.0,76.0,77.0,74.0,79.0,77.0,67.0,75.0,74.0,71.0,71.0,69.0,77.0,71.0,80.0,79.0,0.4389860161906249,0.29616550326839663,0.2648484805409785
1565,-7.0,2.0,1.0,5.0,0.0,3.0,80.0,71.0,74.0,75.0,72.0,74.0,72.0,75.0,73.0,74.0,79.0,83.0,79.0,84.0,74.0,78.0,82.0,82.0,81.0,80.0,87.0,84.0,0.3196747361413551,0.2991570650848673,0.3811681987737776
1568,3.0,-8.0,5.0,1.0,3.0,0.0,80.0,81.0,79.0,81.0,70.0,74.0,81.0,83.0,78.0,82.0,76.0,75.0,70.0,73.0,80.0,74.0,74.0,75.0,79.0,75.0,78.0,76.0,0.5558078915063521,0.2635200142783632,0.18067209421528466
1569,11.0,6.0,7.0,5.0,1.0,1.0,81.0,81.0,80.0,79.0,81.0,79.0,81.0,78.0,85.0,81.0,86.0,83.0,78.0,76.0,80.0,72.0,81.0,77.0,80.0,83.0,80.0,83.0,0.4758740516411816,0.2785989606502069,0.24552698770861156
1570,-7.0,-12.0,0.0,0.0,0.0,0.0,69.0,64.0,63.0,62.0,64.0,68.0,71.0,64.0,74.0,72.0,72.0,72.0,75.0,73.0,75.0,64.0,77.0,67.0,68.0,79.0,74.0,75.0,0.3766459744384938,0.29302650290135723,0.33032752266014903
1572,-2.0,3.0,2.0,5.0,1.0,1.0,70.0,74.0,71.0,71.0,69.0,70.0,70.0,71.0,75.0,73.0,76.0,72.0,75.0,78.0,70.0,71.0,75.0,76.0,69.0,74.0,73.0,78.0,0.4255728778668157,0.2996353412317605,0.2747917809014237
1574,-3.0,-3.0,4.0,2.0,1.0,1.0,77.0,71.0,77.0,74.0,75.0,75.0,77.0,69.0,79.0,69.0,80.0,79.0,72.0,74.0,79.0,68.0,75.0,73.0,74.0,75.0,75.0,72.0,0.43134047146821786,0.29981151173328197,0.26884801679850023
1575,4.0,-6.0,5.0,2.0,3.0,0.0,72.0,71.0,78.0,75.0,69.0,71.0,75.0,72.0,74.0,80.0,78.0,76.0,72.0,78.0,79.0,70.0,72.0,78.0,76.0,77.0,74.0,70.0,0.3892990199408065,0.29899264980938145,0.3117083302498121
1576,-7.0,-6.0,1.0,1.0,0.0,0.0,70.0,73.0,74.0,74.0,74.0,79.0,75.0,76.0,78.0,73.0,67.0,64.0,68.0,62.0,64.0,64.0,71.0,68.0,74.0,72.0,72.0,70.0,0.5193218826662147,0.2713574913793857,0.20932062595439954
1577,4.0,2.0,6.0,4.0,2.0,0.0,83.0,79.0,84.0,74.0,82.0,79.0,82.0,78.0,78.0,84.0,85.0,79.0,73.0,76.0,74.0,76.0,73.0,76.0,80.0,75.0,75.0,83.0,0.4429088527752104,0.2922927653298843,0.26479838189490523
1578,21.0,-1.0,8.0,2.0,2.0,0.0,87.0,84.0,80.0,84.0,80.0,84.0,87.0,84.0,79.0,80.0,82.0,82.0,74.0,77.0,77.0,80.0,86.0,75.0,72.0,77.0,78.0,79.0,0.5467856996294697,0.2477533584019275,0.2054609419686028
1579,3.0,-4.0,5.0,2.0,1.0,1.0,83.0,78.0,74.0,80.0,80.0,80.0,77.0,81.0,77.0,77.0,83.0,70.0,74.0,71.0,71.0,69.0,70.0,77.0,71.0,72.0,60.0,76.0,0.5542039589265104,0.2640542221768929,0.18174181889659669
1580,-13.0,-8.0,0.0,1.0,0.0,2.0,72.0,75.0,73.0,74.0,64.0,77.0,74.0,67.0,74.0,79.0,82.0,80.0,71.0,72.0,74.0,72.0,74.0,68.0,75.0,73.0,74.0,73.0,0.40594344734928267,0.2963330132600921,0.29772353939062496
1582,-3.0,12.0,4.0,7.0,1.0,2.0,77.0,68.0,74.0,71.0,70.0,67.0,68.0,73.0,72.0,74.0,78.0,81.0,81.0,80.0,79.0,81.0,79.0,81.0,85.0,78.0,81.0,86.0,0.285154423177491,0.28830469352231664,0.4265408833001924
1584,-7.0,4.0,2.0,5.0,0.0,1.0,76.0,72.0,78.0,76.0,73.0,72.0,78.0,76.0,77.0,74.0,79.0,77.0,72.0,77.0,74.0,77.0,75.0,76.0,76.0,74.0,75.0,69.0,0.4277286717703024,0.2924664886240057,0.27980483960569186
1585,-11.0,-1.0,1.0,4.0,0.0,1.0,80.0,71.0,74.0,75.0,72.0,73.0,74.0,75.0,70.0,75.0,74.0,77.0,68.0,71.0,70.0,74.0,72.0,75.0,73.0,68.0,76.0,78.0,0.3690609178049072,0.30532837454619177,0.3256107076489011
1587,4.0,3.0,5.0,6.0,1.0,2.0,80.0,79.0,81.0,77.0,70.0,81.0,83.0,78.0,85.0,76.0,76.0,83.0,79.0,84.0,74.0,78.0,79.0,82.0,82.0,78.0,84.0,85.0,0.3717779218610031,0.29538124289481404,0.33284083524418284
