,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_team_overall_rating,away_team_overall_rating,odds_home,odds_draw,odds_away
6967,-7.0,-9.0,3.0,2.0,2.0,1.0,790.0,798.0,0.4656209500096427,0.3368739364871941,0.3027056992393201
6968,-6.0,24.0,2.0,6.0,0.0,1.0,752.0,895.0,0.25022857143312216,0.30306395380896634,0.5519080604940684
6969,11.0,-2.0,8.0,3.0,1.0,1.0,827.0,799.0,0.5605577500984777,0.3020709056937217,0.24257192994395743
6970,8.0,-2.0,6.0,4.0,1.0,1.0,798.0,816.0,0.4140610443123684,0.34124430274288564,0.34989523868090294
6971,5.0,4.0,5.0,5.0,0.0,1.0,822.0,828.0,0.4281133404904883,0.34317074130167297,0.3339165039439956
6972,-5.0,-8.0,1.0,2.0,1.0,1.0,848.0,789.0,0.46428811819404664,0.32190975141467915,0.3190027161274311
6973,12.0,2.0,7.0,4.0,1.0,0.0,854.0,841.0,0.49449760824366706,0.32236392881966136,0.28833904867282845
6974,-3.0,3.0,3.0,3.0,0.0,1.0,775.0,777.0,0.40068213122653634,0.3540239830911901,0.35049447141843054
6975,7.0,-20.0,3.0,1.0,2.0,0.0,799.0,734.0,0.6372976098997303,0.2560854035864886,0.21181757224993797
6976,3.0,8.0,3.0,4.0,1.0,0.0,775.0,805.0,0.2975695983190091,0.3247398237529272,0.48289116366422064
6977,-5.0,8.0,3.0,6.0,2.0,0.0,857.0,794.0,0.5763714238782927,0.2901111342440082,0.23871802761385616
6978,2.0,10.0,5.0,7.0,2.0,0.0,829.0,832.0,0.4113186129206584,0.34775041448168853,0.34613155833381004
6979,-1.0,7.0,3.0,6.0,2.0,1.0,793.0,825.0,0.3003825257559448,0.324767904645737,0.4800501553344752
6980,-19.0,-3.0,1.0,2.0,1.0,2.0,730.0,829.0,0.28709428576722046,0.30181269855495413,0.5162936014139823
6981,-10.0,-10.0,2.0,2.0,0.0,0.0,788.0,742.0,0.3505090761324728,0.33379583335719276,0.4208956762464913
6982,25.0,-8.0,6.0,3.0,3.0,0.0,900.0,793.0,0.6118148442519875,0.2670234926877958,0.22636224879637373
6983,-7.0,-3.0,3.0,3.0,1.0,1.0,798.0,798.0,0.41126545691613653,0.33571503055600627,0.3582200982640142
6984,-6.0,18.0,2.0,8.0,0.0,3.0,789.0,844.0,0.3413922990251863,0.3222174973724137,0.4415907893385569
6985,-3.0,-3.0,4.0,3.0,0.0,3.0,832.0,757.0,0.47512480153395853,0.3276191974475314,0.302456586754667
6986,4.0,-6.0,2.0,3.0,0.0,0.0,736.0,753.0,0.41797075414831203,0.3529577555363354,0.33427207605150944
6987,0.0,-2.0,3.0,3.0,1.0,1.0,787.0,743.0,0.45333421276092334,0.34942561424177265,0.30244075873346093
6988,-1.0,4.0,4.0,5.0,2.0,1.0,766.0,853.0,0.3403794129952396,0.34464731400924553,0.42017385873167185
6989,-8.0,10.0,3.0,5.0,0.0,3.0,773.0,834.0,0.3149138379703806,0.34179316721324005,0.4484935805525362
6990,-3.0,-4.0,4.0,0.0,0.0,0.0,815.0,717.0,0.5573599644890815,0.3097915358415054,0.23804908540556996
6991,10.0,23.0,5.0,10.0,0.0,0.0,818.0,907.0,0.3091664753934776,0.34437325004638764,0.45166086029629166
6992,-5.0,3.0,4.0,2.0,1.0,1.0,770.0,756.0,0.42030444756775853,0.34867603443961903,0.3362201037287794
6993,4.0,-4.0,5.0,3.0,0.0,3.0,791.0,787.0,0.42779171897399715,0.34747043024038293,0.3299384365217769
6994,9.0,1.0,6.0,5.0,2.0,1.0,830.0,726.0,0.5054712485952895,0.3331969708612208,0.26653236627964655
6995,-8.0,-6.0,3.0,2.0,0.0,0.0,740.0,780.0,0.3973891391997304,0.3491387321082272,0.3586727144281993
6996,-5.0,7.0,0.0,5.0,0.0,0.0,717.0,800.0,0.29593388213535043,0.35163232775284037,0.4576343758479662
6997,0.0,4.0,2.0,2.0,0.0,0.0,778.0,725.0,0.4566103545620536,0.3429815325729855,0.3056086986011177
6998,6.0,-3.0,5.0,4.0,1.0,1.0,856.0,804.0,0.4809548361989859,0.3370585941147988,0.28718715542237233
6999,9.0,2.0,5.0,5.0,2.0,0.0,836.0,756.0,0.552521599568794,0.30902075558271785,0.24365823058464514
7000,-5.0,10.0,2.0,7.0,0.0,3.0,759.0,821.0,0.3821879982314333,0.35678398518557897,0.3662286023191446
7001,-3.0,3.0,3.0,5.0,0.0,1.0,743.0,771.0,0.3846377239545354,0.3655598296882399,0.3550030320933817
7002,-6.0,-5.0,3.0,4.0,1.0,2.0,761.0,773.0,0.42556786494592885,0.35183401612278153,0.32779870466744654
7003,24.0,1.0,10.0,3.0,2.0,1.0,900.0,786.0,0.6222481787234875,0.2679645214441352,0.21498788556853424
7004,-5.0,0.0,3.0,5.0,2.0,1.0,794.0,765.0,0.4504436921047805,0.3376285077952633,0.31712838583611314
7005,-7.0,-6.0,3.0,3.0,0.0,0.0,742.0,771.0,0.4157407902467898,0.3477492934155492,0.34171050207381787
7006,2.0,-8.0,2.0,3.0,0.0,0.0,728.0,742.0,0.44206005612481203,0.34822190201144376,0.31491862759990114
7007,0.0,-8.0,5.0,2.0,2.0,1.0,756.0,780.0,0.42221004383214195,0.3516456981668731,0.33134484373714185
7008,3.0,-6.0,3.0,2.0,1.0,2.0,790.0,775.0,0.4439236134037315,0.3454380812463812,0.3158388910860442
7009,-1.0,-7.0,4.0,1.0,0.0,2.0,764.0,778.0,0.431554961920507,0.34504145280327225,0.3286041710123776
7010,-4.0,-6.0,5.0,0.0,0.0,0.0,779.0,730.0,0.4761417269310231,0.33972472588290453,0.2893341329222293
7011,13.0,6.0,6.0,5.0,1.0,1.0,836.0,854.0,0.44287535027631264,0.3365564119400274,0.32576882351981695
7012,5.0,3.0,5.0,3.0,2.0,0.0,822.0,768.0,0.5120366631403115,0.324087173442625,0.26907674915322044
7013,1.0,19.0,5.0,9.0,0.0,2.0,771.0,891.0,0.2367010770393981,0.29860468404327306,0.5698948246534858
7014,4.0,-5.0,5.0,3.0,1.0,1.0,770.0,800.0,0.40645804315594153,0.35639320561315435,0.34234933696706105
7015,3.0,0.0,3.0,4.0,0.0,0.0,744.0,770.0,0.39724242795013887,0.3568380483753388,0.3511201094106792
7016,-7.0,4.0,0.0,5.0,0.0,0.0,757.0,807.0,0.3292656182823531,0.360903661104378,0.41503130634942587
7017,2.0,1.0,3.0,5.0,1.0,2.0,787.0,791.0,0.4256027701884294,0.3453836921904066,0.3342141233573209
7018,4.0,-3.0,4.0,4.0,2.0,0.0,836.0,759.0,0.5512969152380689,0.3077657079722103,0.2461379625258778
7019,-7.0,4.0,1.0,5.0,0.0,1.0,802.0,831.0,0.3508108501098639,0.3544627380599027,0.39992699756639016
7020,-4.0,3.0,3.0,3.0,1.0,1.0,793.0,815.0,0.382883245161754,0.35463485919906546,0.3676824813753375
7021,17.0,-5.0,8.0,5.0,1.0,1.0,911.0,775.0,0.6446916114541328,0.2570845470172788,0.20342442726474524
7022,-7.0,15.0,1.0,6.0,0.0,2.0,812.0,843.0,0.3683155210717108,0.34389031099624284,0.3929947536682034
7023,-10.0,10.0,2.0,7.0,0.0,1.0,757.0,828.0,0.33549335085104365,0.35192300662996034,0.417784228255153
7024,-6.0,-7.0,3.0,1.0,2.0,0.0,774.0,803.0,0.3684857704983,0.3555453656284711,0.38116944960938587
7025,-2.0,4.0,3.0,4.0,0.0,2.0,824.0,841.0,0.37546734581857305,0.354808721181763,0.3749245187358209
7026,1.0,-7.0,5.0,0.0,0.0,0.0,781.0,752.0,0.48964791066216745,0.3298587712070839,0.2856939038669054
7027,-10.0,2.0,4.0,5.0,1.0,1.0,784.0,836.0,0.33857823956505595,0.35405407486319296,0.4125682713079081
7028,13.0,3.0,5.0,3.0,0.0,0.0,824.0,746.0,0.5676569781196149,0.30075873326803765,0.23678487434850437
7029,-8.0,4.0,1.0,4.0,1.0,0.0,793.0,789.0,0.4255372103055712,0.3467692365196096,0.3328941389109761
7030,2.0,0.0,4.0,3.0,2.0,1.0,792.0,805.0,0.37642078345010166,0.35544339722491164,0.3733364050611436
7031,3.0,-9.0,4.0,2.0,1.0,1.0,807.0,764.0,0.49295352549672095,0.33254597446168355,0.2797010857777525
7032,4.0,-4.0,4.0,3.0,0.0,0.0,751.0,771.0,0.4346960606887727,0.34991286572790425,0.3205916593194799
7033,3.0,11.0,6.0,8.0,1.0,2.0,781.0,824.0,0.39372205388549786,0.34547337581074844,0.3660051560399106
7034,-9.0,-7.0,0.0,1.0,0.0,0.0,760.0,805.0,0.3553367169855364,0.34935243800881144,0.400511430741809
7035,-3.0,-8.0,2.0,1.0,2.0,0.0,798.0,785.0,0.45134477284987984,0.3517739853669573,0.30208182751931967
7036,-1.0,-1.0,3.0,3.0,0.0,2.0,787.0,815.0,0.3890116706325407,0.347819399723259,0.36836951538035734
7037,5.0,5.0,4.0,5.0,3.0,0.0,870.0,789.0,0.5233214879382705,0.3175935965653166,0.2642855012325699
7038,-1.0,3.0,4.0,4.0,1.0,1.0,848.0,811.0,0.47355007138699107,0.3374591994357183,0.2941913149134476
7039,18.0,11.0,8.0,4.0,3.0,0.0,920.0,846.0,0.5904043225161658,0.2854197828400378,0.2293764803799533
7040,-10.0,-4.0,1.0,4.0,0.0,0.0,763.0,779.0,0.38149203673079146,0.35137931545804274,0.3723292335473226
7041,0.0,0.0,0.0,0.0,0.0,0.0,886.0,832.0,0.5433238725169509,0.279835719396051,0.21190726999905035
7042,0.0,0.0,0.0,0.0,0.0,0.0,818.0,803.0,0.44213386389745307,0.3009003373036995,0.2920326607108997
7043,0.0,0.0,0.0,0.0,0.0,0.0,804.0,794.0,0.5386168461044951,0.2808792908634472,0.21557072494410995
7044,0.0,0.0,0.0,0.0,0.0,0.0,775.0,806.0,0.40126321708504015,0.30476662428306417,0.329037020543948
7045,0.0,0.0,0.0,0.0,0.0,0.0,775.0,851.0,0.26219763623422965,0.2987001019670494,0.4741691237107733
7046,-1.0,1.0,4.0,3.0,0.0,0.0,842.0,855.0,0.4468045867728499,0.30164521206064715,0.2866170630785553
7047,3.0,6.0,3.0,4.0,0.0,0.0,849.0,848.0,0.4410371495868148,0.297317741570493,0.29671197075474454
7048,0.0,0.0,3.0,0.0,0.0,0.0,808.0,789.0,0.4661382806078095,0.2999493863087407,0.26897919499550216
7049,-4.0,6.0,2.0,4.0,0.0,0.0,784.0,910.0,0.20447857619072285,0.2816279844872945,0.5489603012340348
7050,-6.0,-5.0,1.0,1.0,0.0,0.0,760.0,745.0,0.4638341679908007,0.3017609866750332,0.26947170724621855
7051,-6.0,2.0,2.0,3.0,0.0,0.0,779.0,826.0,0.3671805511358378,0.30592653468477343,0.3619597760914411
7052,-1.0,3.0,1.0,3.0,0.0,0.0,790.0,764.0,0.31875489263560325,0.3056221319963385,0.4106898372801105
7053,-2.0,1.0,2.0,2.0,0.0,0.0,795.0,880.0,0.2678101416446551,0.3052511339614522,0.462005586305945
7054,7.0,-6.0,5.0,1.0,0.0,0.0,893.0,740.0,0.6987631439044569,0.2022186793408718,0.13408503866672364
7055,8.0,4.0,5.0,3.0,0.0,0.0,858.0,834.0,0.47911129301019856,0.2970154139536649,0.25894015494818884
7056,-1.0,-7.0,3.0,2.0,0.0,0.0,855.0,789.0,0.5514017044876727,0.2764042550738973,0.20726090235048217
7057,-5.0,4.0,1.0,3.0,0.0,0.0,740.0,875.0,0.2408011977952227,0.29772772253057395,0.4965379415862555
7058,-3.0,1.0,0.0,5.0,0.0,0.0,784.0,842.0,0.3177732400299811,0.3025820363038131,0.4147115855782581
7059,-2.0,3.0,5.0,4.0,0.0,0.0,835.0,833.0,0.48569718193898853,0.2930620571404488,0.2563076228326149
7060,3.0,5.0,4.0,4.0,0.0,0.0,823.0,758.0,0.36013718448454723,0.30127684108377345,0.37365283634373164
7061,6.0,9.0,4.0,6.0,0.0,0.0,881.0,909.0,0.35225739011177615,0.3074420945095186,0.3753673772907574
7062,2.0,-7.0,3.0,1.0,0.0,0.0,835.0,752.0,0.6524745632098622,0.22870259465642104,0.153889704045769
7063,-5.0,-3.0,2.0,3.0,0.0,0.0,780.0,812.0,0.33647179718890013,0.3067257688477661,0.39186929587538605
7064,-5.0,0.0,3.0,1.0,0.0,0.0,790.0,784.0,0.412477390485945,0.30627984000792496,0.3163096314181823
7065,10.0,5.0,6.0,4.0,0.0,0.0,858.0,882.0,0.41989265501458695,0.30407991474234974,0.31109429215511564
7066,-3.0,-8.0,3.0,1.0,0.0,0.0,835.0,754.0,0.6203038527802991,0.24348514342720123,0.17127786570455197
7067,1.0,-4.0,3.0,4.0,0.0,0.0,880.0,786.0,0.5819472544890617,0.2638638288645632,0.1892557785584274
7068,4.0,-1.0,5.0,6.0,0.0,0.0,817.0,849.0,0.3754240911202225,0.3064168578727719,0.3532259129190579
7069,4.0,4.0,4.0,3.0,0.0,0.0,763.0,831.0,0.437382477340137,0.3002501103129064,0.29743427425900876
7070,10.0,-10.0,7.0,1.0,0.0,0.0,921.0,746.0,0.7184752339714087,0.18714056272238522,0.12945106521825847
7071,-4.0,3.0,5.0,4.0,0.0,0.0,849.0,874.0,0.38886783664533453,0.2981554952407607,0.34804353002595717
7072,3.0,-1.0,3.0,3.0,0.0,0.0,827.0,837.0,0.4619106020311139,0.2982133591771895,0.274942900703749
7073,-3.0,-1.0,2.0,1.0,0.0,0.0,788.0,787.0,0.4076640724620163,0.30566541651174695,0.321737372938289
7074,-8.0,11.0,1.0,7.0,0.0,0.0,771.0,848.0,0.22864921445682454,0.2910624829944724,0.5153551644607555
7075,-5.0,5.0,4.0,5.0,0.0,0.0,785.0,749.0,0.32772765305294577,0.2985727319778116,0.40876647688129497
7076,-5.0,2.0,2.0,4.0,0.0,0.0,780.0,824.0,0.3112015066678449,0.3091697085754546,0.4146956466687527
7077,11.0,13.0,7.0,8.0,0.0,0.0,858.0,904.0,0.3541906372758377,0.3026207034168651,0.37825552121934947
7078,2.0,6.0,4.0,4.0,0.0,0.0,818.0,833.0,0.4158116050435453,0.3019059275523698,0.31734932931613713
7079,-4.0,3.0,3.0,3.0,0.0,0.0,847.0,885.0,0.3830263067394313,0.3047986605646063,0.3472418946080147
7080,3.0,-7.0,5.0,4.0,0.0,0.0,817.0,774.0,0.5054639303697591,0.2935438804544732,0.23605905108781994
7081,-5.0,-6.0,1.0,2.0,0.0,0.0,799.0,754.0,0.48482723509299275,0.29729673073097584,0.2529428960880836
7082,7.0,-5.0,6.0,2.0,0.0,0.0,753.0,764.0,0.6150654250694796,0.24654604344134756,0.17345539340122526
7083,12.0,13.0,8.0,7.0,0.0,0.0,915.0,763.0,0.5339732756773146,0.27805246089305174,0.22304112534168605
7084,1.0,4.0,3.0,6.0,0.0,0.0,862.0,813.0,0.47390762964233846,0.30098550865686236,0.2601737236128513
7085,6.0,-4.0,4.0,2.0,0.0,0.0,833.0,797.0,0.5539834191466863,0.2713284202660116,0.20975502249935443
7086,-6.0,2.0,2.0,4.0,0.0,0.0,757.0,828.0,0.32279783447231014,0.305307215980557,0.4069618114591851
7087,-5.0,-4.0,4.0,5.0,0.0,0.0,781.0,843.0,0.335228836225766,0.30313624716440235,0.396701778521884
7088,-13.0,-4.0,1.0,3.0,0.0,0.0,755.0,837.0,0.305871376158047,0.30506137166443015,0.42413411408957524
7089,-1.0,7.0,1.0,6.0,0.0,0.0,765.0,848.0,0.2426844731936521,0.29253033960189323,0.49985204911650705
7090,-7.0,2.0,2.0,4.0,0.0,0.0,747.0,876.0,0.23114322474050814,0.29084879497531296,0.5130748421962313
7091,6.0,-15.0,6.0,1.0,0.0,0.0,848.0,748.0,0.6415899449315683,0.23353046539101324,0.1599464515894707
7092,1.0,-3.0,3.0,1.0,0.0,0.0,831.0,765.0,0.5925805889390606,0.26039242437935434,0.18209384859363728
7093,2.0,10.0,4.0,8.0,0.0,0.0,815.0,913.0,0.2841785118182495,0.3013871485716232,0.44950120152217965
7094,1.0,4.0,4.0,4.0,0.0,0.0,839.0,833.0,0.4389732676757424,0.2958588611153637,0.3002347331209462
7095,6.0,-6.0,6.0,3.0,0.0,0.0,810.0,754.0,0.5709069745261439,0.27067775437570635,0.1934821330102018
7096,-3.0,-4.0,1.0,4.0,0.0,0.0,778.0,779.0,0.4171276248150971,0.3043728580050252,0.3135663790919299
7097,-5.0,-8.0,2.0,1.0,0.0,0.0,765.0,760.0,0.48469219685880127,0.29611642408128264,0.2542582409719684
7098,12.0,1.0,7.0,3.0,0.0,0.0,753.0,857.0,0.42934265107580194,0.3020969104688428,0.3036273003674075
7099,0.0,13.0,6.0,8.0,0.0,0.0,841.0,916.0,0.2863797317709659,0.30561689059638014,0.44307023954470637
7100,2.0,7.0,4.0,6.0,1.0,0.0,827.0,858.0,0.3695122675964321,0.3062262373000699,0.3593283570155504
7101,-1.0,-4.0,3.0,1.0,0.0,0.0,835.0,776.0,0.6023878376944136,0.25072314872539514,0.18195587549224346
7102,3.0,-8.0,5.0,1.0,0.0,0.0,837.0,780.0,0.6182873487062622,0.24377530617669266,0.1730042070290974
7103,-4.0,4.0,4.0,4.0,0.0,1.0,751.0,834.0,0.30245072760563535,0.30626928693067496,0.42634684737574186
7104,-4.0,-10.0,1.0,3.0,0.0,0.0,805.0,771.0,0.45050800341750535,0.30365985188583744,0.2808990066087096
7105,-5.0,2.0,2.0,3.0,0.0,0.0,811.0,859.0,0.3367051288328112,0.3045952242765535,0.39376650880268754
7106,9.0,-12.0,6.0,1.0,0.0,0.0,771.0,761.0,0.6025052640387317,0.2482008025108231,0.18436079536249744
7107,12.0,5.0,8.0,4.0,0.0,0.0,916.0,827.0,0.597967627256428,0.26177006459272145,0.17532917006290277
7108,8.0,2.0,6.0,4.0,1.0,0.0,858.0,835.0,0.4882651424830036,0.2953958541574361,0.25140586527161257
7109,1.0,-1.0,3.0,4.0,0.0,0.0,860.0,857.0,0.44600006965797484,0.3024486511819852,0.2866181410720922
7110,4.0,-2.0,4.0,2.0,0.0,0.0,817.0,805.0,0.5931348663866909,0.26125662737450805,0.18067536815085325
7111,-6.0,10.0,2.0,7.0,0.0,0.0,778.0,797.0,0.36297976755578787,0.3065598208449505,0.3655272735113139
7112,-14.0,-4.0,1.0,3.0,0.0,0.0,758.0,810.0,0.37087607180431226,0.3049545063826661,0.3592362837250739
7113,-6.0,12.0,1.0,7.0,0.0,0.0,761.0,757.0,0.2962486681574634,0.29938475370383666,0.4394334400507523
7114,-10.0,0.0,3.0,6.0,0.0,0.0,767.0,844.0,0.26481178040566855,0.30347700449005444,0.4667780770163293
7115,1.0,0.0,1.0,0.0,0.0,0.0,776.0,883.0,0.2978315048530601,0.30647363851086684,0.4307617185481254
7116,0.0,-1.0,0.0,0.0,0.0,0.0,861.0,818.0,0.46222413754469704,0.29742586596797005,0.2754168583993853
7117,0.0,0.0,0.0,0.0,0.0,0.0,847.0,840.0,0.4484250302796161,0.29888389071721244,0.2877579409152237
7118,2.0,0.0,1.0,0.0,0.0,0.0,800.0,775.0,0.5258681429576043,0.28672879249213307,0.22246992646231495
7119,-1.0,-2.0,0.0,0.0,0.0,0.0,775.0,761.0,0.4052061181517284,0.3050875623660185,0.32477318139430544
7120,0.0,1.0,0.0,1.0,0.0,0.0,803.0,812.0,0.3357836115535526,0.3049347806782136,0.39434846968028603
7121,-2.0,-3.0,5.0,2.0,1.0,0.0,844.0,756.0,0.5858759630380332,0.2673241758655135,0.18186672300850562
7122,0.0,-13.0,3.0,1.0,1.0,0.0,830.0,758.0,0.5685988974515037,0.2768162267207098,0.18965173773983862
7123,-5.0,-6.0,3.0,1.0,0.0,1.0,855.0,748.0,0.6094086216305273,0.2512386893548096,0.17441955092671546
7124,11.0,13.0,7.0,8.0,0.0,1.0,791.0,916.0,0.26753922351736936,0.2972160359624154,0.47031160243226744
7125,-5.0,-10.0,3.0,3.0,0.0,0.0,779.0,767.0,0.4816676460593108,0.2960104166182641,0.25738879923447733
7126,-4.0,2.0,2.0,4.0,0.0,1.0,786.0,866.0,0.29341934216846904,0.3032657579501473,0.43838176179343574
7127,-6.0,2.0,3.0,4.0,0.0,0.0,824.0,811.0,0.35493373823158386,0.30316331027626253,0.3769698134042059
7128,10.0,-3.0,7.0,3.0,1.0,0.0,909.0,750.0,0.6725610958979166,0.21815770429634979,0.14434806171778586
7129,4.0,0.0,5.0,6.0,0.0,1.0,858.0,844.0,0.43040099036315826,0.3000664108317362,0.3045994607171577
7130,4.0,11.0,4.0,6.0,0.0,0.0,848.0,747.0,0.43565335144685163,0.30079747855681405,0.29861603190838665
7131,1.0,0.0,4.0,3.0,0.0,0.0,858.0,820.0,0.4799041134581796,0.3009674888935523,0.2541952595603204
7132,3.0,11.0,4.0,7.0,0.0,0.0,810.0,796.0,0.45270411029037116,0.2986787260049348,0.28368402561674627
7133,-5.0,-3.0,2.0,3.0,0.0,1.0,778.0,778.0,0.4194443880364066,0.30548021653182766,0.31014225734381806
7134,-6.0,-6.0,1.0,3.0,0.0,0.0,761.0,821.0,0.4064246393301968,0.30383282595687283,0.32480939662498276
7135,4.0,6.0,7.0,5.0,0.0,1.0,845.0,827.0,0.4764447696875008,0.2939197824423482,0.2647023097822033
7136,0.0,8.0,3.0,5.0,0.0,1.0,825.0,808.0,0.3907814928392814,0.3041643661900019,0.34012100288276903
7137,-6.0,8.0,2.0,6.0,1.0,0.0,855.0,908.0,0.3255569658387206,0.3024525469924112,0.4070573490809205
7138,9.0,-5.0,6.0,2.0,0.0,0.0,810.0,790.0,0.5546390083422973,0.2781175089401676,0.20231034462958736
7139,-1.0,-5.0,4.0,2.0,0.0,1.0,759.0,779.0,0.4613770183594534,0.3012153114852624,0.2724745320673364
7140,-2.0,-12.0,3.0,1.0,0.0,0.0,780.0,761.0,0.44423197621812405,0.3040266042911523,0.2868082814027761
7141,-4.0,1.0,3.0,4.0,0.0,0.0,825.0,856.0,0.30688810850244425,0.3012748317374633,0.4269039216721448
7142,-11.0,6.0,2.0,4.0,0.0,1.0,773.0,809.0,0.30610518862324004,0.29924715687147907,0.4297145164173332
7143,6.0,-6.0,5.0,3.0,0.0,0.0,906.0,825.0,0.6507861193852925,0.22543213581694715,0.15884860670981266
7144,-2.0,-3.0,3.0,3.0,0.0,0.0,867.0,786.0,0.5708398275520483,0.27001109588213423,0.1942159384778696
7145,8.0,-1.0,5.0,2.0,0.0,1.0,817.0,837.0,0.4701839248678496,0.2984731086097682,0.26640982843443456
7146,-2.0,-3.0,3.0,3.0,0.0,1.0,861.0,762.0,0.5485371131596228,0.2822458265803653,0.20428392217206418
7147,10.0,-12.0,6.0,2.0,0.0,1.0,838.0,781.0,0.6151732910539036,0.24518590806378598,0.17470766279436273
7148,-3.0,1.0,2.0,3.0,0.0,0.0,773.0,777.0,0.42827241727577176,0.30451953479873717,0.30227490983754335
7149,-12.0,10.0,1.0,7.0,1.0,0.0,761.0,810.0,0.3471274236750212,0.3027189036658348,0.3852205345711963
7150,-6.0,0.0,2.0,6.0,0.0,1.0,790.0,845.0,0.30343931719033645,0.30270750177811556,0.42892004294360025
7151,6.0,-3.0,4.0,2.0,0.0,1.0,808.0,856.0,0.3504791909943085,0.3026744005816645,0.3819132703360792
7152,-3.0,9.0,2.0,6.0,0.0,1.0,849.0,831.0,0.45995319858291006,0.296071941053673,0.2790417222754691
7153,9.0,-4.0,7.0,2.0,1.0,0.0,810.0,860.0,0.3970271115932051,0.30046991273861595,0.3375698375802313
7154,8.0,-3.0,6.0,3.0,0.0,0.0,842.0,853.0,0.4227214798561949,0.30662532640697676,0.3057200556488807
7155,1.0,7.0,3.0,4.0,0.0,1.0,779.0,811.0,0.33321204777487157,0.30379185582818036,0.3980629583090004
7156,-5.0,-4.0,2.0,2.0,1.0,0.0,784.0,791.0,0.43008724419983063,0.30395962335764687,0.3010199943545747
7157,-3.0,9.0,3.0,5.0,0.0,0.0,775.0,901.0,0.20640892936360844,0.2814110387715002,0.5472468937769437
7158,-9.0,-1.0,3.0,2.0,0.0,0.0,817.0,844.0,0.38129082637485107,0.30620931322637535,0.3475667223108258
7159,-12.0,-3.0,2.0,2.0,1.0,0.0,780.0,780.0,0.41619600193921585,0.30648199091876166,0.3123888690540747
7160,9.0,-10.0,5.0,2.0,1.0,0.0,901.0,781.0,0.7103821882929195,0.19439398835792926,0.13029068526120352
7161,-2.0,3.0,1.0,3.0,0.0,0.0,847.0,845.0,0.3483530210383982,0.3079610127043698,0.3787528281692843
7162,8.0,9.0,6.0,7.0,0.0,1.0,837.0,805.0,0.42434744891833154,0.29899549491710997,0.3117239180766108
7163,-3.0,0.0,3.0,6.0,0.0,0.0,861.0,825.0,0.4161882908403746,0.30526366819548323,0.3136149028761944
7164,-3.0,10.0,2.0,7.0,0.0,1.0,777.0,839.0,0.2997115950704187,0.30507665801181916,0.4302786088298145
7165,-14.0,-5.0,1.0,2.0,0.0,0.0,761.0,788.0,0.3975783241845714,0.30198246578323906,0.33550607194424187
7166,-1.0,-6.0,3.0,3.0,0.0,0.0,791.0,770.0,0.4582022926655963,0.30169422023509235,0.2751703490113637
7167,6.0,-5.0,3.0,3.0,0.0,0.0,812.0,799.0,0.5371088167551378,0.2823273458640163,0.21563069929289838
7168,0.0,4.0,6.0,2.0,0.0,1.0,825.0,825.0,0.49277259665902157,0.29406816882410175,0.24822609642892896
7169,0.0,-6.0,2.0,2.0,0.0,0.0,863.0,810.0,0.5941778529001331,0.256432557851865,0.18445645116005424
7170,6.0,-1.0,6.0,2.0,0.0,0.0,813.0,847.0,0.45164969115357356,0.30113143522243846,0.2822857355360403
7171,10.0,8.0,7.0,5.0,0.0,1.0,839.0,903.0,0.36373044222528783,0.3044688777881452,0.36686754189861925
7172,2.0,-14.0,3.0,1.0,1.0,0.0,801.0,758.0,0.47987558248551443,0.29987406445566556,0.25531721497087234
7173,-3.0,-3.0,2.0,3.0,0.0,0.0,783.0,871.0,0.29185564202831593,0.308568279367406,0.4346429405163302
7174,-3.0,8.0,4.0,6.0,0.0,1.0,786.0,829.0,0.3239578002663619,0.3023825886879433,0.40872647295774717
7175,-10.0,-1.0,2.0,3.0,0.0,0.0,781.0,793.0,0.39555137269916174,0.3052054009245734,0.3343100882883171
7176,3.0,3.0,4.0,4.0,1.0,0.0,885.0,801.0,0.6521623193524588,0.22513947561243747,0.157765066947156
7177,1.0,-1.0,3.0,3.0,1.0,0.0,847.0,774.0,0.5122023148135917,0.29258022041996046,0.23028432667850018
7178,6.0,2.0,6.0,7.0,0.0,1.0,825.0,832.0,0.42926696787182184,0.30050660794639594,0.3052932860938344
7179,1.0,-9.0,4.0,2.0,1.0,0.0,839.0,774.0,0.645085399740528,0.23204918872192973,0.15793227344959454
7180,-12.0,-5.0,1.0,2.0,0.0,0.0,761.0,789.0,0.4041917488039036,0.3088742874068514,0.3220008257012972
7181,-8.0,3.0,2.0,5.0,0.0,1.0,809.0,802.0,0.37874275627607196,0.306058053958815,0.35026605167716535
7182,1.0,14.0,3.0,8.0,0.0,0.0,797.0,839.0,0.26499405597334136,0.29849038846267373,0.47158241747603713
7183,0.0,-2.0,1.0,4.0,1.0,0.0,806.0,791.0,0.5238039667224845,0.29047017989989954,0.22079271528966835
7184,0.0,-6.0,6.0,3.0,0.0,1.0,836.0,803.0,0.587162099078127,0.2612839883538737,0.18662077448005165
7185,2.0,4.0,5.0,3.0,0.0,0.0,824.0,865.0,0.3501560181994684,0.2999383351317937,0.3849725085807902
7186,2.0,-8.0,4.0,2.0,1.0,0.0,863.0,756.0,0.6297760530714759,0.24387537164199383,0.16141543719858248
7187,14.0,-6.0,8.0,1.0,0.0,1.0,839.0,862.0,0.46730379117031334,0.2976888371375819,0.2700742336041572
