,match_api_id,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,League_1.0,League_1729.0,League_4769.0,League_7809.0,League_10257.0,League_13274.0,League_15722.0,League_17642.0,League_19694.0,League_21518.0,League_24558.0,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,B365_Win,B365_Draw,B365_Defeat,BW_Win,BW_Draw,BW_Defeat,IW_Win,IW_Draw,IW_Defeat,LB_Win,LB_Draw,LB_Defeat,PS_Win,PS_Draw,PS_Defeat,WH_Win,WH_Draw,WH_Defeat,SJ_Win,SJ_Draw,SJ_Defeat,VC_Win,VC_Draw,VC_Defeat,GB_Win,GB_Draw,GB_Defeat,BS_Win,BS_Draw,BS_Defeat,label
2953,1229475.0,3.0,-3.0,4.0,3.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,81.0,71.0,80.0,77.0,82.0,80.0,78.0,80.0,80.0,77.0,72.0,79.0,69.0,73.0,81.0,75.0,72.0,70.0,71.0,80.0,82.0,82.0,0.6521739130434783,0.21739130434782608,0.13043478260869565,0.6464158082825311,0.22861046878284635,0.12497372293462265,0.5972924928210036,0.23738547791603995,0.16532202926295636,0.6292134831460674,0.23595505617977527,0.1348314606741573,0.6581019750639013,0.21270541059549086,0.12919261434060778,0.346837294332724,0.3244606946983547,0.32870201096892143,0.64073565162245,0.22196385160131066,0.13730049677623932,0.6430062630480167,0.21920668058455114,0.13778705636743213,0.6464158082825311,0.22861046878284635,0.12497372293462265,0.6264014466546112,0.21699819168173598,0.1566003616636528,Win
2954,1229476.0,3.0,2.0,5.0,4.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,84.0,80.0,86.0,81.0,81.0,80.0,86.0,88.0,86.0,84.0,88.0,73.0,70.0,74.0,74.0,69.0,67.0,73.0,70.0,70.0,76.0,77.0,0.7561436672967865,0.1625708884688091,0.08128544423440455,0.7510668563300142,0.17069701280227595,0.07823613086770981,0.7292718501065858,0.1781106249298777,0.09261752496353641,0.7510668563300142,0.17069701280227595,0.07823613086770981,0.7657691985276747,0.159120872421335,0.0751099290509903,0.33861066903664516,0.33327821755575304,0.32811111340760185,0.7619047619047619,0.15873015873015872,0.07936507936507936,0.7583951040649978,0.15653274947901555,0.08507214645598671,0.7510668563300142,0.17069701280227595,0.07823613086770981,0.75,0.15625,0.09375,Win
2955,1229477.0,-5.0,7.0,4.0,4.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,66.0,78.0,76.0,79.0,69.0,80.0,69.0,75.0,81.0,76.0,81.0,83.0,79.0,77.0,83.0,79.0,83.0,81.0,78.0,74.0,77.0,80.0,0.33875338753387535,0.2710027100271003,0.39024390243902446,0.31879023194032896,0.2893634412996832,0.3918463267599877,0.3356643356643356,0.2797202797202797,0.3846153846153846,0.3344262295081967,0.2754098360655738,0.39016393442622954,0.3175448806912298,0.28358776917222545,0.3988673501365447,0.32721864154685176,0.35101636093207733,0.32176499752107085,0.31870669745958424,0.26558891454965355,0.4157043879907621,0.33720494567253656,0.2716373173473211,0.3911577369801424,0.31879023194032896,0.2893634412996832,0.3918463267599877,0.3251999676819907,0.2675931162640381,0.4072069160539711,Defeat
2956,1229478.0,-13.0,-8.0,1.0,2.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,71.0,70.0,69.0,72.0,71.0,69.0,74.0,71.0,70.0,66.0,74.0,76.0,74.0,72.0,73.0,70.0,78.0,74.0,72.0,80.0,70.0,79.0,0.3825572127974497,0.27872025503814185,0.3387225321644085,0.375767498976668,0.2762996316004912,0.34793286942284074,0.37023708721422527,0.2804826418289585,0.3492802709568163,0.36170212765957444,0.2765957446808511,0.36170212765957444,0.3860197658575402,0.27934193882568437,0.33463829531677547,0.33766233766233766,0.33766233766233766,0.3246753246753246,0.3689818468823994,0.28216258879242306,0.3488555643251776,0.37253858435337944,0.2788717402873869,0.3485896753592337,0.375767498976668,0.2762996316004912,0.34793286942284074,0.356359649122807,0.28728070175438597,0.356359649122807,Draw
2957,1229479.0,4.0,-2.0,4.0,3.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,75.0,74.0,72.0,70.0,69.0,76.0,73.0,77.0,73.0,75.0,75.0,78.0,70.0,73.0,76.0,70.0,78.0,73.0,68.0,75.0,77.0,74.0,0.527563269363101,0.26026454621912987,0.21217218441776894,0.5088777796931563,0.26150663678676095,0.2296155835200828,0.48763250883392223,0.26855123674911663,0.24381625441696111,0.4915346805024577,0.25942108137629716,0.24904423812124524,0.5215769779922209,0.26148392496676676,0.21693909704101225,0.339873565909623,0.330929524701475,0.3291969093889019,0.5233868082349414,0.2554127624186514,0.22120042934640713,0.513208147676639,0.2600254614894971,0.22676639083386377,0.5088777796931563,0.26150663678676095,0.2296155835200828,0.4903728275762602,0.2754741472560756,0.23415302516766426,Defeat
2958,1229480.0,-6.0,-5.0,2.0,2.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,79.0,68.0,77.0,77.0,74.0,73.0,77.0,73.0,75.0,73.0,77.0,70.0,72.0,68.0,75.0,72.0,74.0,72.0,72.0,75.0,69.0,75.0,0.43349753694581283,0.29556650246305427,0.27093596059113306,0.4374145674672916,0.29388791251708657,0.26869752001562197,0.46177847113884557,0.2886115444617785,0.24960998439937596,0.45121263395375066,0.2961082910321489,0.25267907501410036,0.4261397734092274,0.3053337940315336,0.26852643255923914,0.3252032520325204,0.34959349593495936,0.3252032520325204,0.43705640642510263,0.2958535674262234,0.26709002614867383,0.4228624535315985,0.2992565055762082,0.2778810408921933,0.4374145674672916,0.29388791251708657,0.26869752001562197,0.45925577013659924,0.2896844088553933,0.25105982100800756,Win
2959,1229481.0,-5.0,5.0,3.0,6.0,1.0,2.0,0,1,0,0,0,0,0,0,0,0,0,73.0,74.0,73.0,76.0,75.0,70.0,75.0,72.0,70.0,78.0,74.0,85.0,79.0,79.0,81.0,73.0,80.0,77.0,81.0,86.0,82.0,81.0,0.2558058925476603,0.27001733102253034,0.4741767764298094,0.24786635191574355,0.2691120392228073,0.483021608861449,0.24381625441696111,0.26855123674911663,0.48763250883392223,0.25999999999999995,0.25999999999999995,0.48,0.2641061366241361,0.2648199369933905,0.47107392638247353,0.32407407407407407,0.32407407407407407,0.35185185185185186,0.2642238998342847,0.2717731541152642,0.46400294605045117,0.27120418848167543,0.2638743455497382,0.4649214659685864,0.24786635191574355,0.2691120392228073,0.483021608861449,0.2611940298507463,0.26865671641791045,0.4701492537313433,Draw
2960,1229482.0,-3.0,-14.0,3.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,79.0,76.0,73.0,81.0,75.0,77.0,70.0,71.0,80.0,82.0,82.0,72.0,71.0,69.0,72.0,70.0,74.0,71.0,70.0,68.0,69.0,74.0,0.5639796719414948,0.2501755980663554,0.1858447299921497,0.5611722264285397,0.26032156059323924,0.17850621297822117,0.5609529702970297,0.25015470297029696,0.18889232673267323,0.5432158377595364,0.24915499758570733,0.20762916465475612,0.5639989529823644,0.24907567974348072,0.18692536727415504,0.3358590909625725,0.3399301102469673,0.32421079879046016,0.5645960096221876,0.2525824253572944,0.18282156502051788,0.5629736557199567,0.24972933958859617,0.18729700469144708,0.5611722264285397,0.26032156059323924,0.17850621297822117,0.5791912384161751,0.2502106149957877,0.17059814658803707,Defeat
2961,1229483.0,13.0,4.0,5.0,5.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,83.0,79.0,77.0,83.0,79.0,83.0,81.0,78.0,78.0,74.0,80.0,81.0,71.0,80.0,77.0,82.0,80.0,78.0,77.0,80.0,80.0,72.0,0.49851632047477745,0.27002967359050445,0.23145400593471807,0.4822695035460994,0.2765957446808511,0.2411347517730497,0.4626168224299065,0.2803738317757009,0.2570093457943925,0.48143053645116923,0.2682255845942228,0.25034387895460797,0.5107560237531497,0.26011977867534414,0.22912419757150634,0.3361344537815127,0.3277310924369748,0.3361344537815127,0.4787234042553191,0.26595744680851063,0.2553191489361702,0.5020047340708178,0.2719192309550263,0.2260760349741558,0.4822695035460994,0.2765957446808511,0.2411347517730497,0.48908296943231444,0.2724890829694323,0.23842794759825325,Draw
2962,1229484.0,14.0,8.0,7.0,6.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,78.0,66.0,79.0,87.0,82.0,77.0,77.0,78.0,83.0,89.0,80.0,84.0,77.0,83.0,80.0,84.0,81.0,81.0,76.0,86.0,82.0,82.0,0.4430379746835444,0.2784810126582279,0.2784810126582279,0.4374145674672915,0.2686975200156219,0.2938879125170865,0.44,0.28,0.28,0.42834645669291344,0.2771653543307087,0.29448818897637796,0.44975998640630976,0.2701037934891888,0.2801362201045015,0.33564198188598826,0.34363345764517844,0.32072456046883324,0.43374642516682554,0.2726406101048618,0.2936129647283127,0.4334975369458128,0.270935960591133,0.29556650246305416,0.4374145674672915,0.2686975200156219,0.2938879125170865,0.41883568448241604,0.27717067355454006,0.3039936419630439,Defeat
2963,1229485.0,-6.0,4.0,2.0,5.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,69.0,72.0,75.0,68.0,74.0,75.0,72.0,72.0,73.0,76.0,75.0,77.0,73.0,78.0,70.0,65.0,68.0,70.0,71.0,72.0,77.0,72.0,0.3812824956672444,0.29462738301559793,0.3240901213171577,0.38307533539731675,0.2932920536635707,0.3236326109391125,0.40159462861938733,0.2798992866135124,0.3185060847671003,0.39441147378832836,0.28325914935707225,0.32232937685459945,0.3796566837107377,0.30231921110299487,0.31802410518626734,0.3324993049763692,0.3541840422574368,0.313316652766194,0.39906103286384975,0.28169014084507044,0.31924882629107976,0.3767123287671233,0.29680365296803657,0.3264840182648402,0.38307533539731675,0.2932920536635707,0.3236326109391125,0.39593908629441626,0.2899492385786802,0.3141116751269035,Defeat
2964,1229486.0,-8.0,10.0,2.0,7.0,1.0,2.0,0,1,0,0,0,0,0,0,0,0,0,76.0,70.0,73.0,72.0,70.0,71.0,74.0,72.0,72.0,79.0,77.0,80.0,82.0,80.0,80.0,79.0,82.0,77.0,81.0,80.0,84.0,81.0,0.1213626685592619,0.20440028388928316,0.674237047551455,0.12519440124416795,0.2041213063763608,0.6706842923794711,0.13022089321886757,0.18491366837079196,0.6848654384103405,0.14371257485029942,0.20758483033932135,0.6487025948103793,0.11733469204771603,0.1975291690722639,0.6851361388800202,0.33401940605704206,0.35283740076448106,0.31314319317847694,0.126984126984127,0.21164021164021166,0.6613756613756615,0.12162162162162163,0.20270270270270274,0.6756756756756758,0.12519440124416795,0.2041213063763608,0.6706842923794711,0.11775700934579439,0.20934579439252335,0.6728971962616822,Defeat
2965,1229487.0,-7.0,-4.0,2.0,3.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,78.0,71.0,74.0,75.0,72.0,74.0,74.0,65.0,74.0,79.0,75.0,80.0,68.0,77.0,78.0,74.0,73.0,72.0,77.0,75.0,77.0,73.0,0.46267087276550994,0.29442691903259727,0.24290220820189273,0.4586948321388156,0.2938513768389287,0.24745379102225576,0.5003172301277984,0.2682860509380948,0.23139671893410677,0.45121263395375066,0.2961082910321489,0.25267907501410036,0.4621072471572668,0.2941944035956173,0.2436983492471159,0.32662697598029156,0.36193800041059326,0.3114350236091152,0.4788732394366197,0.28169014084507044,0.23943661971830985,0.45474420638390906,0.30083078268473984,0.24442501093135113,0.4586948321388156,0.2938513768389287,0.24745379102225576,0.4689603590127151,0.2842183994016455,0.2468212415856395,Draw
2966,1229488.0,-8.0,4.0,2.0,6.0,1.0,2.0,0,1,0,0,0,0,0,0,0,0,0,81.0,76.0,78.0,75.0,67.0,75.0,75.0,75.0,74.0,76.0,78.0,84.0,81.0,86.0,77.0,81.0,80.0,86.0,80.0,88.0,84.0,87.0,0.1858190709046455,0.2567237163814181,0.5574572127139364,0.19759783029833397,0.25029058504455637,0.5521115846571096,0.20562275253350767,0.2500817260542661,0.5442955214122263,0.19699812382739212,0.2626641651031895,0.5403377110694183,0.18950638785577043,0.2590087306313696,0.55148488151286,0.33271719038817,0.35120147874306834,0.31608133086876156,0.19208742402992052,0.25274661056568487,0.5551659654043946,0.19975968759387208,0.2523280264343647,0.5479122859717633,0.19759783029833397,0.25029058504455637,0.5521115846571096,0.18771075309104535,0.2502810041213938,0.562008242787561,Draw
2967,1229490.0,5.0,1.0,6.0,4.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,85.0,79.0,79.0,81.0,78.0,81.0,77.0,81.0,80.0,86.0,82.0,75.0,74.0,70.0,72.0,70.0,68.0,73.0,73.0,77.0,75.0,75.0,0.674237047551455,0.20440028388928316,0.1213626685592619,0.6471238938053098,0.20851769911504422,0.144358407079646,0.6621507197290433,0.20152413209144796,0.13632514817950891,0.6264014466546112,0.21699819168173598,0.1566003616636528,0.6633050585831263,0.2088705290857504,0.1278244123311233,0.33306899286280733,0.344964314036479,0.3219666931007137,0.6554307116104868,0.2097378277153558,0.1348314606741573,0.6552706552706553,0.21367521367521372,0.13105413105413108,0.6471238938053098,0.20851769911504422,0.144358407079646,0.6487025948103793,0.20758483033932135,0.14371257485029942,Win
2968,1229491.0,2.0,-5.0,4.0,3.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,78.0,68.0,73.0,76.0,70.0,78.0,75.0,72.0,73.0,74.0,77.0,73.0,71.0,74.0,73.0,75.0,75.0,72.0,72.0,70.0,78.0,74.0,0.3973509933774835,0.27814569536423844,0.3245033112582782,0.39897698209718674,0.28849104859335045,0.3125319693094629,0.40159462861938733,0.2798992866135124,0.3185060847671003,0.41883568448241604,0.27717067355454006,0.3039936419630439,0.4098634356177974,0.27516112672093707,0.31497543766126557,0.3332327195894959,0.3404769091457893,0.3262903712647147,0.41749808135072913,0.28242517267843437,0.30007674597083656,0.3973509933774835,0.27814569536423844,0.3245033112582782,0.39897698209718674,0.28849104859335045,0.3125319693094629,0.41883568448241604,0.27717067355454006,0.3039936419630439,Defeat
2969,1229492.0,0.0,-12.0,3.0,3.0,1.0,2.0,0,1,0,0,0,0,0,0,0,0,0,73.0,70.0,74.0,74.0,69.0,73.0,67.0,70.0,76.0,77.0,70.0,66.0,76.0,75.0,81.0,79.0,80.0,81.0,81.0,77.0,76.0,81.0,0.4111321948134093,0.2877925363693865,0.30107526881720437,0.4012133468149647,0.2946410515672397,0.3041456016177958,0.40159462861938733,0.2798992866135124,0.3185060847671003,0.41883568448241604,0.27717067355454006,0.3039936419630439,0.4133901755137777,0.2775452453166157,0.30906457916960667,0.3332327195894959,0.3404769091457893,0.3262903712647147,0.4147149370640272,0.2805424574256654,0.30474260551030746,0.40651929561633576,0.2787560884226302,0.3147246159610341,0.4012133468149647,0.2946410515672397,0.3041456016177958,0.4093097913322633,0.27688603531300165,0.31380417335473515,Draw
2970,1229493.0,10.0,-2.0,7.0,4.0,2.0,1.0,0,1,0,0,0,0,0,0,0,0,0,80.0,82.0,81.0,80.0,78.0,82.0,77.0,81.0,80.0,84.0,81.0,73.0,74.0,74.0,73.0,70.0,75.0,72.0,73.0,70.0,78.0,74.0,0.699523052464229,0.17806041335453102,0.12241653418124007,0.7017808632659222,0.1777844853607003,0.12043465137337762,0.6848654384103405,0.18491366837079196,0.13022089321886757,0.6934812760055478,0.18862690707350901,0.11789181692094314,0.7123425603179445,0.17364934299565554,0.1140080966864,0.34069400630914826,0.3356466876971609,0.32365930599369086,0.699523052464229,0.17806041335453102,0.12241653418124007,0.6936416184971099,0.18497109826589597,0.12138728323699423,0.7017808632659222,0.1777844853607003,0.12043465137337762,0.6880733944954128,0.1871559633027523,0.12477064220183487,Win
2971,1229494.0,4.0,7.0,5.0,6.0,1.0,2.0,0,1,0,0,0,0,0,0,0,0,0,77.0,69.0,78.0,70.0,65.0,68.0,70.0,71.0,72.0,77.0,72.0,84.0,77.0,79.0,83.0,84.0,81.0,81.0,76.0,86.0,85.0,82.0,0.21660761053766756,0.25650901247881686,0.5268833769835156,0.21603160233725618,0.24944449016541848,0.5345239074973253,0.21454666223845897,0.24277648621720357,0.5426768515443374,0.21699819168173598,0.26100060277275466,0.5220012055455093,0.2095948743993437,0.2601867406336681,0.5302183849669884,0.3367911720680893,0.33914087791972714,0.3240679500121837,0.22120042934640713,0.2554127624186514,0.5233868082349414,0.2204452806522421,0.25525243022891186,0.5243022891188459,0.21603160233725618,0.24944449016541848,0.5345239074973253,0.23515805705474174,0.2508352608583912,0.5140066820868672,Defeat
2972,1229495.0,6.0,1.0,5.0,3.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,81.0,71.0,80.0,77.0,82.0,80.0,78.0,77.0,80.0,80.0,72.0,73.0,70.0,74.0,74.0,69.0,67.0,68.0,73.0,76.0,77.0,70.0,0.6521739130434783,0.21739130434782608,0.13043478260869565,0.6426771212545506,0.21926631195743487,0.13805656678801453,0.6370875995449374,0.23094425483503983,0.13196814562002274,0.6175562417291575,0.22496691662990734,0.15747684164093514,0.654352806414662,0.21477663230240548,0.1308705612829324,0.33924611973392466,0.33924611973392466,0.3215077605321508,0.64073565162245,0.22196385160131066,0.13730049677623932,0.6384478255462045,0.22200572115583928,0.13954645329795612,0.6426771212545506,0.21926631195743487,0.13805656678801453,0.6292134831460674,0.23595505617977527,0.1348314606741573,Win
2973,1229496.0,-5.0,15.0,3.0,5.0,2.0,1.0,0,1,0,0,0,0,0,0,0,0,0,79.0,76.0,73.0,81.0,74.0,77.0,70.0,71.0,72.0,82.0,82.0,83.0,69.0,71.0,77.0,79.0,74.0,81.0,74.0,78.0,80.0,78.0,0.2508924018357981,0.27180010198878124,0.47730749617542073,0.25287143386439415,0.2673212300852167,0.479807336050389,0.289178724271449,0.28041573262685965,0.4304055431016915,0.24968680211340483,0.26009041886813006,0.49022277901846495,0.2446045578655718,0.271029981014484,0.48436546111994416,0.31119755487635453,0.359822172825785,0.32898027229786053,0.23779222575736617,0.2642135841748513,0.49799419006778256,0.2638743455497382,0.27120418848167543,0.4649214659685864,0.25287143386439415,0.2673212300852167,0.479807336050389,0.2621286197818729,0.2775479503572772,0.46032342986085,Defeat
2974,1229497.0,11.0,-9.0,6.0,2.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,81.0,78.0,83.0,87.0,82.0,82.0,80.0,83.0,89.0,79.0,82.0,73.0,69.0,78.0,75.0,73.0,75.0,75.0,75.0,78.0,76.0,74.0,0.7493890849850665,0.1694270974748846,0.08118381754004887,0.7482571649883811,0.16266460108443068,0.08907823392718822,0.7292718501065858,0.1781106249298777,0.09261752496353641,0.7282229965156793,0.17212543554006968,0.09965156794425085,0.7485327214156481,0.16619963814483033,0.08526764043952165,0.34198538195217754,0.3365997853860015,0.32141483266182097,0.7451312447078747,0.1747671464860288,0.08010160880609654,0.7329742821632302,0.1695401383090602,0.09748557952770963,0.7482571649883811,0.16266460108443068,0.08907823392718822,0.725753243897075,0.1702221244776776,0.10402463162524742,Win
2975,1229498.0,-7.0,-1.0,2.0,3.0,0.0,2.0,0,1,0,0,0,0,0,0,0,0,0,78.0,72.0,68.0,75.0,74.0,75.0,72.0,72.0,73.0,76.0,75.0,78.0,70.0,73.0,76.0,68.0,75.0,78.0,75.0,72.0,74.0,77.0,0.4428364688856729,0.2865412445730825,0.2706222865412446,0.4436536180308422,0.2823250296559905,0.27402135231316727,0.4862936537739392,0.2639879834772813,0.24971836274877957,0.4317656129529684,0.27139552814186585,0.2968388589051658,0.4431974347228584,0.28472858451672006,0.2720739807604214,0.32909930715935337,0.36374133949191684,0.3071593533487298,0.4545454545454546,0.27272727272727276,0.27272727272727276,0.43391066545123064,0.2789425706472197,0.2871467639015497,0.4436536180308422,0.2823250296559905,0.27402135231316727,0.4509283819628648,0.2785145888594165,0.27055702917771884,Win
2976,1229499.0,-6.0,-11.0,2.0,3.0,0.0,2.0,0,1,0,0,0,0,0,0,0,0,0,76.0,74.0,73.0,72.0,70.0,71.0,72.0,74.0,77.0,79.0,76.0,66.0,78.0,74.0,81.0,78.0,80.0,81.0,76.0,81.0,81.0,77.0,0.2875,0.2875,0.425,0.30112721417069244,0.2745571658615137,0.4243156199677939,0.28,0.28,0.44,0.3138041733547351,0.2768860353130016,0.40930979133226325,0.29617809748781126,0.28665190136978225,0.4171700011424065,0.3363914373088685,0.3160040774719674,0.3476044852191641,0.2940893801057184,0.2811148486304661,0.4247957712638154,0.28779253636938645,0.30107526881720426,0.4111321948134092,0.30112721417069244,0.2745571658615137,0.4243156199677939,0.3039936419630439,0.27717067355454006,0.41883568448241604,Defeat
2977,1229500.0,-11.0,7.0,1.0,7.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,72.0,70.0,69.0,72.0,71.0,71.0,74.0,70.0,69.0,68.0,74.0,84.0,79.0,80.0,81.0,81.0,86.0,80.0,80.0,88.0,86.0,87.0,0.16298108591323987,0.22583984191211068,0.6111790721746495,0.16232161571204926,0.2276461683766545,0.6100322159112963,0.17437489320498947,0.23697100871447288,0.5886540980805376,0.15854770503220061,0.21969658895916944,0.6217557060086298,0.16614343074402987,0.21734949919950697,0.6165070700564631,0.31945205479452055,0.34657534246575344,0.333972602739726,0.1475409836065574,0.21311475409836067,0.639344262295082,0.1758241758241758,0.21978021978021975,0.6043956043956044,0.16232161571204926,0.2276461683766545,0.6100322159112963,0.16936822961967266,0.22179172926385704,0.6088400411164703,Defeat
2978,1229501.0,-5.0,4.0,2.0,5.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,80.0,68.0,78.0,77.0,74.0,75.0,77.0,72.0,77.0,73.0,77.0,85.0,79.0,79.0,75.0,81.0,80.0,77.0,81.0,86.0,80.0,80.0,0.21710713270815574,0.2713839158851947,0.5115089514066496,0.20773591197065688,0.26708902967655884,0.5251750583527843,0.23139671893410682,0.2682860509380949,0.5003172301277985,0.23601059135039718,0.26972639011473964,0.4942630185348632,0.21337722251627836,0.2780553041288613,0.5085674733548604,0.3128491620111732,0.35195530726256985,0.335195530726257,0.22201705064379962,0.27466680836790064,0.5033161409882997,0.21652421652421655,0.27065527065527073,0.5128205128205129,0.20773591197065688,0.26708902967655884,0.5251750583527843,0.2341530251676642,0.27547414725607555,0.4903728275762601,Defeat
2979,1229502.0,-6.0,-2.0,2.0,3.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,78.0,73.0,75.0,74.0,72.0,74.0,65.0,71.0,74.0,79.0,74.0,75.0,75.0,72.0,70.0,70.0,73.0,73.0,75.0,76.0,77.0,75.0,0.34782608695652173,0.3043478260869565,0.34782608695652173,0.351250665247472,0.3102714209686003,0.33847791378392755,0.3668122270742358,0.30567685589519644,0.32751091703056767,0.3608184017384886,0.2954200664233876,0.34376153183812375,0.34326721818000605,0.3146616166650055,0.34207116515498853,0.3326205749584224,0.35257780945592776,0.3148016155856498,0.3539111200482606,0.2986125075407199,0.34747637241101953,0.34725594949004374,0.29917435648373,0.35356969402622634,0.351250665247472,0.3102714209686003,0.33847791378392755,0.37499999999999994,0.28409090909090906,0.34090909090909083,Draw
2980,1228307.0,10.0,9.0,7.0,6.0,2.0,1.0,0,1,0,0,0,0,0,0,0,0,0,84.0,83.0,80.0,80.0,84.0,81.0,61.0,86.0,82.0,82.0,82.0,81.0,72.0,80.0,77.0,82.0,80.0,80.0,76.0,80.0,72.0,72.0,0.5766710353866318,0.24508519003931847,0.1782437745740498,0.5649717514124294,0.2485875706214689,0.1864406779661017,0.6169405815423514,0.23135271807838179,0.15170670037926676,0.562008242787561,0.2502810041213938,0.18771075309104535,0.5833352589135106,0.24197610740115996,0.1746886336853294,0.3274654552337687,0.3602120007571455,0.31232254400908577,0.5638651471984806,0.24780389363722696,0.18833095916429252,0.5622715771717739,0.2431824571267922,0.1945459657014338,0.5649717514124294,0.2485875706214689,0.1864406779661017,0.5732152162584679,0.25794684731631057,0.16883793642522146,Win
